,build,level,action,attack_roll_result,attack modifier,penalties,dmg_dice,damage_type,damage_output,target_ac,crit_ac
0,dwarf barbarian strength,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,13.0,23.0
1,dwarf barbarian strength,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,13.0,23.0
2,dwarf barbarian strength,1,dex 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
3,dwarf barbarian strength,1,dex 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
4,dwarf barbarian strength,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,13.0,23.0
5,dwarf barbarian strength,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,13.0,23.0
6,dwarf barbarian strength,1,dex 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
7,dwarf barbarian strength,1,dex 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
8,dwarf barbarian strength,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,13.0,23.0
9,dwarf barbarian strength,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,13.0,23.0
10,dwarf barbarian strength,1,dex 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
11,dwarf barbarian strength,1,dex 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
12,dwarf barbarian strength,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,13.0,23.0
13,dwarf barbarian strength,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,13.0,23.0
14,dwarf barbarian strength,1,dex 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,13.0,23.0
15,dwarf barbarian strength,1,dex 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,13.0,23.0
16,dwarf barbarian strength,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,13.0,23.0
17,dwarf barbarian strength,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,13.0,23.0
18,dwarf barbarian strength,1,dex 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,13.0,23.0
19,dwarf barbarian strength,1,dex 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,13.0,23.0
20,dwarf fighter strength,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,13.0,23.0
21,dwarf fighter strength,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,13.0,23.0
22,dwarf fighter strength,1,dex 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
23,dwarf fighter strength,1,dex 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
24,dwarf fighter strength,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,13.0,23.0
25,dwarf fighter strength,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,13.0,23.0
26,dwarf fighter strength,1,dex 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
27,dwarf fighter strength,1,dex 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
28,dwarf fighter strength,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,13.0,23.0
29,dwarf fighter strength,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,13.0,23.0
30,dwarf fighter strength,1,dex 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,13.0,23.0
31,dwarf fighter strength,1,dex 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,13.0,23.0
32,dwarf fighter strength,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,13.0,23.0
33,dwarf fighter strength,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,13.0,23.0
34,dwarf fighter strength,1,dex 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
35,dwarf fighter strength,1,dex 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
36,dwarf fighter strength,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,13.0,23.0
37,dwarf fighter strength,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,13.0,23.0
38,dwarf fighter strength,1,dex 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,13.0,23.0
39,dwarf fighter strength,1,dex 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,13.0,23.0
40,dwarf fighter   dexterity,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
41,dwarf fighter   dexterity,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
42,dwarf fighter   dexterity,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,13.0,23.0
43,dwarf fighter   dexterity,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,13.0,23.0
44,dwarf fighter   dexterity,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
45,dwarf fighter   dexterity,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
46,dwarf fighter   dexterity,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,13.0,23.0
47,dwarf fighter   dexterity,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,13.0,23.0
48,dwarf fighter   dexterity,1,str 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,13.0,23.0
49,dwarf fighter   dexterity,1,str 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,13.0,23.0
50,dwarf fighter   dexterity,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,13.0,23.0
51,dwarf fighter   dexterity,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,13.0,23.0
52,dwarf fighter   dexterity,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
53,dwarf fighter   dexterity,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
54,dwarf fighter   dexterity,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,13.0,23.0
55,dwarf fighter   dexterity,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,13.0,23.0
56,dwarf fighter   dexterity,1,str 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,13.0,23.0
57,dwarf fighter   dexterity,1,str 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,13.0,23.0
58,dwarf fighter   dexterity,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,13.0,23.0
59,dwarf fighter   dexterity,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,13.0,23.0
60,dwarf rogue dexterity,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,13.0,23.0
61,dwarf rogue dexterity,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,13.0,23.0
62,dwarf rogue dexterity,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,13.0,23.0
63,dwarf rogue dexterity,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,13.0,23.0
64,dwarf rogue dexterity,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,13.0,23.0
65,dwarf rogue dexterity,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,13.0,23.0
66,dwarf rogue dexterity,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,13.0,23.0
67,dwarf rogue dexterity,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,13.0,23.0
68,dwarf rogue dexterity,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,13.0,23.0
69,dwarf rogue dexterity,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,13.0,23.0
70,dwarf rogue dexterity,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,13.0,23.0
71,dwarf rogue dexterity,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,13.0,23.0
72,dwarf sorcerer charisma,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,11.0,21.0
73,dwarf sorcerer charisma,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,11.0,21.0
